time x1 x2 x3 theta gamma beta w1 w2 w3 u1 u2 u3 p3 fi3 q3 sy3
0.000000 2.000000 0.000000 1.000000 1.570796 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 2.000577 0.000001 0.999639 1.569968 0.000018 0.000000 0.003686 -0.141487 0.000001 0.071906 0.000254 0.099607 0.198815 0.001091 -0.186541 -0.001059
0.020000 2.001833 0.000003 0.998568 1.568196 0.000044 0.000000 -0.000157 -0.206707 0.000010 0.142400 -0.000048 0.147417 0.374003 0.003944 -0.313801 -0.003564
0.030000 2.003522 0.000001 0.996797 1.565856 -0.000072 0.000000 -0.027822 -0.264927 0.000036 0.213690 0.000342 0.191698 0.614756 0.008810 -0.455323 -0.007372
0.040000 2.005683 0.000002 0.994322 1.563082 -0.000416 0.000000 -0.035697 -0.276941 0.000079 0.283397 -0.001266 0.234890 0.804018 0.015976 -0.641715 -0.012843
0.050000 2.008247 -0.000049 0.991170 1.560520 -0.000786 -0.000000 -0.051684 -0.210640 0.000122 0.352145 -0.011526 0.276452 1.032118 0.024956 -0.802840 -0.020107
0.060000 2.011456 -0.000200 0.987332 1.559311 -0.001451 0.000000 -0.034989 -0.060242 0.000183 0.419325 -0.014522 0.353124 1.272741 0.036805 -1.105702 -0.029558
0.070000 2.015187 -0.000328 0.982924 1.558784 -0.001557 0.000001 0.000328 -0.050219 0.000218 0.469951 -0.012457 0.375391 1.335434 0.049920 -1.219818 -0.041301
0.080000 2.019014 -0.000439 0.978041 1.558288 -0.001542 0.000003 0.001674 -0.048936 0.000242 0.514989 -0.010981 0.376804 1.351479 0.063370 -1.268172 -0.053762
0.090000 2.022844 -0.000536 0.972734 1.557804 -0.001529 0.000005 0.000806 -0.048047 0.000260 0.555420 -0.009588 0.375342 1.356476 0.076916 -1.299179 -0.066609
0.100000 2.026664 -0.000619 0.967045 1.557326 -0.001526 0.000006 -0.000163 -0.047539 0.000272 0.591688 -0.008249 0.373567 1.355740 0.090480 -1.320011 -0.079712
0.110000 2.030474 -0.000689 0.961015 1.556852 -0.001534 0.000008 -0.001387 -0.047389 0.000278 0.624088 -0.006949 0.371854 1.349931 0.104012 -1.334154 -0.092988
0.120000 2.034275 -0.000747 0.954680 1.556377 -0.001554 0.000011 -0.002622 -0.047536 0.000280 0.653009 -0.005694 0.370207 1.339762 0.117465 -1.342489 -0.106375
0.130000 2.038067 -0.000792 0.948074 1.555900 -0.001588 0.000013 -0.004249 -0.047942 0.000277 0.678722 -0.004465 0.368738 1.325181 0.130794 -1.347502 -0.119827
0.140000 2.041851 -0.000824 0.941226 1.555418 -0.001638 0.000015 -0.005959 -0.048592 0.000268 0.701599 -0.003257 0.367316 1.305930 0.143953 -1.349703 -0.133316
0.150000 2.045628 -0.000845 0.934165 1.554928 -0.001709 0.000016 -0.008204 -0.049440 0.000254 0.721948 -0.002055 0.366013 1.281722 0.156895 -1.350428 -0.146816
0.160000 2.049400 -0.000853 0.926913 1.554428 -0.001805 0.000018 -0.011029 -0.050465 0.000233 0.740016 -0.000827 0.364848 1.251630 0.169567 -1.351422 -0.160325
0.170000 2.053168 -0.000848 0.919493 1.553919 -0.001924 0.000019 -0.012187 -0.051412 0.000204 0.755902 0.000380 0.364053 1.219488 0.181920 -1.351991 -0.173844
0.180000 2.056936 -0.000831 0.911928 1.553400 -0.002042 0.000020 -0.011399 -0.052275 0.000167 0.769545 0.001426 0.363554 1.192469 0.193975 -1.349211 -0.187353
0.190000 2.060705 -0.000805 0.904238 1.552873 -0.002151 0.000020 -0.010278 -0.053139 0.000125 0.781107 0.002281 0.363116 1.171103 0.205788 -1.343112 -0.200817
0.200000 2.064477 -0.000770 0.896444 1.552337 -0.002247 0.000020 -0.008882 -0.054036 0.000081 0.790805 0.002956 0.362646 1.154757 0.217414 -1.334331 -0.214207
0.210000 2.068249 -0.000730 0.888564 1.551792 -0.002327 0.000020 -0.007215 -0.054969 0.000035 0.798896 0.003450 0.362108 1.143138 0.228899 -1.322713 -0.227494
0.220000 2.072021 -0.000685 0.880612 1.551238 -0.002391 0.000018 -0.005541 -0.055932 -0.000009 0.805576 0.003781 0.361546 1.135615 0.240290 -1.308957 -0.240654
0.230000 2.075793 -0.000637 0.872601 1.550674 -0.002438 0.000017 -0.003791 -0.056946 -0.000052 0.811037 0.003973 0.360942 1.131478 0.251623 -1.293357 -0.253667
0.240000 2.079564 -0.000588 0.864543 1.550099 -0.002466 0.000015 -0.001910 -0.058016 -0.000090 0.815478 0.004036 0.360281 1.130288 0.262929 -1.275703 -0.266514
0.250000 2.083334 -0.000539 0.856447 1.549513 -0.002477 0.000012 -0.000217 -0.059099 -0.000125 0.819026 0.003995 0.359626 1.131523 0.274237 -1.256649 -0.279177
0.260000 2.087104 -0.000490 0.848322 1.548917 -0.002473 0.000009 0.000867 -0.060131 -0.000154 0.821747 0.003893 0.359058 1.134187 0.285565 -1.237836 -0.291648
0.270000 2.090874 -0.000443 0.840176 1.548311 -0.002462 0.000006 0.001167 -0.061081 -0.000177 0.823618 0.003803 0.358609 1.136818 0.296920 -1.221958 -0.303944
0.280000 2.094644 -0.000396 0.832017 1.547695 -0.002450 0.000003 0.001275 -0.062022 -0.000197 0.824697 0.003749 0.358165 1.138881 0.308299 -1.209304 -0.316097
0.290000 2.098416 -0.000350 0.823854 1.547070 -0.002437 -0.000001 0.001319 -0.062955 -0.000213 0.825070 0.003730 0.357697 1.140495 0.319696 -1.199459 -0.328139
0.300000 2.102187 -0.000304 0.815693 1.546436 -0.002424 -0.000005 0.001325 -0.063874 -0.000227 0.824817 0.003745 0.357196 1.141814 0.331108 -1.192038 -0.340095
0.310000 2.105959 -0.000258 0.807539 1.545793 -0.002410 -0.000009 0.001304 -0.064779 -0.000239 0.824011 0.003790 0.356660 1.142997 0.342532 -1.186704 -0.351987
0.320000 2.109730 -0.000211 0.799397 1.545141 -0.002398 -0.000013 0.001264 -0.065678 -0.000249 0.822715 0.003860 0.356094 1.144174 0.353968 -1.183176 -0.363835
0.330000 2.113500 -0.000164 0.791274 1.544479 -0.002385 -0.000017 0.001213 -0.066589 -0.000258 0.820986 0.003946 0.355510 1.145430 0.365416 -1.181236 -0.375656
0.340000 2.117270 -0.000115 0.783172 1.543809 -0.002373 -0.000021 0.001151 -0.067521 -0.000267 0.818871 0.004039 0.354917 1.146819 0.376877 -1.180702 -0.387464
0.350000 2.121038 -0.000066 0.775095 1.543129 -0.002362 -0.000025 0.001078 -0.068472 -0.000276 0.816413 0.004141 0.354319 1.148388 0.388353 -1.181409 -0.399274
0.360000 2.124805 -0.000016 0.767047 1.542439 -0.002352 -0.000030 0.000994 -0.069437 -0.000284 0.813648 0.004255 0.353711 1.150169 0.399845 -1.183159 -0.411096
0.370000 2.128570 0.000035 0.759030 1.541740 -0.002342 -0.000034 0.000900 -0.070408 -0.000292 0.810607 0.004386 0.353086 1.152190 0.411357 -1.185832 -0.422940
0.380000 2.132334 0.000088 0.751048 1.541031 -0.002334 -0.000039 0.000796 -0.071380 -0.000301 0.807314 0.004539 0.352441 1.154481 0.422890 -1.189353 -0.434815
0.390000 2.136096 0.000142 0.743102 1.540313 -0.002327 -0.000044 0.000682 -0.072360 -0.000310 0.803788 0.004716 0.351781 1.157066 0.434448 -1.193702 -0.446730
0.400000 2.139856 0.000198 0.735194 1.539584 -0.002320 -0.000048 0.000557 -0.073357 -0.000320 0.800048 0.004916 0.351117 1.159889 0.446032 -1.198885 -0.458692
0.410000 2.143614 0.000256 0.727328 1.538845 -0.002316 -0.000053 0.000416 -0.074375 -0.000330 0.796104 0.005141 0.350455 1.162955 0.457646 -1.204903 -0.470710
0.420000 2.147370 0.000316 0.719505 1.538096 -0.002312 -0.000058 0.000257 -0.075404 -0.000341 0.791968 0.005396 0.349796 1.166271 0.469292 -1.211678 -0.482793
0.430000 2.151124 0.000379 0.711727 1.537337 -0.002311 -0.000064 0.000074 -0.076431 -0.000353 0.787647 0.005681 0.349138 1.169815 0.480972 -1.219179 -0.494946
0.440000 2.154876 0.000445 0.703995 1.536568 -0.002311 -0.000069 -0.000266 -0.077396 -0.000366 0.783125 0.005994 0.348524 1.173432 0.492689 -1.227923 -0.507180
0.450000 2.158626 0.000514 0.696313 1.535790 -0.002317 -0.000075 -0.000900 -0.078214 -0.000380 0.778341 0.006359 0.348001 1.176765 0.504440 -1.238980 -0.519512
0.460000 2.162376 0.000587 0.688683 1.535004 -0.002331 -0.000080 -0.001955 -0.078787 -0.000398 0.773210 0.006783 0.347623 1.179291 0.516221 -1.253625 -0.531972
0.470000 2.166128 0.000665 0.681109 1.534216 -0.002360 -0.000086 -0.003988 -0.078737 -0.000419 0.767548 0.007316 0.347563 1.179997 0.528020 -1.274791 -0.544607
0.480000 2.169885 0.000749 0.673599 1.533432 -0.002414 -0.000092 -0.006968 -0.077972 -0.000446 0.761102 0.008122 0.347870 1.177496 0.539810 -1.305192 -0.557498
0.490000 2.173650 0.000845 0.666161 1.532659 -0.002501 -0.000099 -0.010578 -0.076581 -0.000484 0.753719 0.009473 0.348496 1.171365 0.551558 -1.344628 -0.570741
0.500000 2.177425 0.000957 0.658804 1.531902 -0.002626 -0.000106 -0.014383 -0.074780 -0.000535 0.745400 0.011400 0.349298 1.161761 0.563226 -1.390452 -0.584412
0.510000 2.181210 0.001091 0.651538 1.531163 -0.002788 -0.000114 -0.017967 -0.072873 -0.000600 0.736295 0.013907 0.350171 1.149670 0.574785 -1.438557 -0.598557
0.520000 2.185005 0.001254 0.644369 1.530444 -0.002983 -0.000122 -0.021052 -0.071109 -0.000680 0.726644 0.016824 0.350982 1.136503 0.586216 -1.484748 -0.613176
0.530000 2.188808 0.001448 0.637301 1.529740 -0.003207 -0.000131 -0.023536 -0.069624 -0.000775 0.716712 0.020080 0.351643 1.123572 0.597515 -1.525974 -0.628235
0.540000 2.192618 0.001677 0.630336 1.529050 -0.003453 -0.000142 -0.025489 -0.068404 -0.000883 0.706707 0.023573 0.352167 1.111812 0.608691 -1.561076 -0.643676
0.550000 2.196433 0.001942 0.623473 1.528372 -0.003716 -0.000154 -0.027099 -0.067331 -0.001001 0.696778 0.027156 0.352608 1.101812 0.619758 -1.590151 -0.659437
0.560000 2.200252 0.002244 0.616711 1.527703 -0.003993 -0.000167 -0.028210 -0.066560 -0.001129 0.687061 0.030721 0.352876 1.093755 0.630734 -1.613196 -0.675458
0.570000 2.204074 0.002583 0.610047 1.527041 -0.004280 -0.000182 -0.029200 -0.065771 -0.001263 0.677550 0.034350 0.353144 1.087714 0.641640 -1.632043 -0.691688
0.580000 2.207897 0.002959 0.603480 1.526386 -0.004576 -0.000198 -0.029853 -0.065191 -0.001403 0.668338 0.038021 0.353267 1.083560 0.652494 -1.646574 -0.708084
0.590000 2.211722 0.003373 0.597006 1.525737 -0.004877 -0.000216 -0.030422 -0.064617 -0.001547 0.659396 0.041670 0.353401 1.081256 0.663317 -1.658388 -0.724610
0.600000 2.215548 0.003824 0.590623 1.525094 -0.005184 -0.000235 -0.030858 -0.064065 -0.001694 0.650662 0.045338 0.353540 1.080448 0.674124 -1.668300 -0.741245
0.610000 2.219375 0.004313 0.584328 1.524456 -0.005494 -0.000256 -0.031132 -0.063611 -0.001843 0.642207 0.048951 0.353596 1.081101 0.684931 -1.676037 -0.757969
0.620000 2.223202 0.004839 0.578119 1.523822 -0.005807 -0.000279 -0.031367 -0.063104 -0.001994 0.633972 0.052544 0.353678 1.083099 0.695751 -1.682585 -0.774762
0.630000 2.227030 0.005402 0.571994 1.523194 -0.006122 -0.000304 -0.031508 -0.062567 -0.002146 0.625902 0.056188 0.353748 1.086215 0.706596 -1.688177 -0.791617
0.640000 2.230858 0.006002 0.565950 1.522571 -0.006437 -0.000330 -0.031540 -0.062096 -0.002298 0.618057 0.059818 0.353768 1.090523 0.717479 -1.692457 -0.808521
0.650000 2.234685 0.006639 0.559987 1.521952 -0.006753 -0.000358 -0.031516 -0.061609 -0.002449 0.610391 0.063370 0.353801 1.095938 0.728411 -1.696049 -0.825464
0.660000 2.238513 0.007313 0.554102 1.521339 -0.007068 -0.000387 -0.031448 -0.061042 -0.002601 0.602812 0.066903 0.353886 1.102267 0.739401 -1.699499 -0.842442
0.670000 2.242340 0.008022 0.548294 1.520732 -0.007382 -0.000418 -0.031276 -0.060503 -0.002751 0.595366 0.070338 0.353923 1.109536 0.750459 -1.702219 -0.859451
0.680000 2.246168 0.008766 0.542562 1.520130 -0.007694 -0.000451 -0.030997 -0.059904 -0.002900 0.588046 0.073645 0.353956 1.117971 0.761595 -1.704310 -0.876484
0.690000 2.249995 0.009544 0.536905 1.519535 -0.008001 -0.000485 -0.030399 -0.058910 -0.003046 0.580741 0.076811 0.354122 1.128880 0.772827 -1.705843 -0.893536
0.700000 2.253824 0.010353 0.531324 1.518954 -0.008300 -0.000521 -0.029031 -0.057083 -0.003190 0.573301 0.079710 0.354510 1.145253 0.784190 -1.705691 -0.910596
0.710000 2.257659 0.011188 0.525822 1.518401 -0.008576 -0.000559 -0.025734 -0.053002 -0.003328 0.565410 0.081899 0.355565 1.175144 0.795776 -1.701222 -0.927635
0.720000 2.261506 0.012041 0.520406 1.517901 -0.008809 -0.000597 -0.020749 -0.046919 -0.003453 0.556598 0.082740 0.357460 1.224642 0.807761 -1.689566 -0.944596
0.730000 2.265372 0.012895 0.515085 1.517462 -0.008992 -0.000636 -0.015814 -0.041022 -0.003561 0.546936 0.082147 0.359527 1.285461 0.820307 -1.671657 -0.961405
0.740000 2.269254 0.013738 0.509865 1.517077 -0.009129 -0.000675 -0.011801 -0.036289 -0.003648 0.536810 0.080526 0.361289 1.345761 0.833468 -1.651325 -0.978021
0.750000 2.273147 0.014562 0.504750 1.516732 -0.009232 -0.000715 -0.008806 -0.032785 -0.003716 0.526649 0.078278 0.362592 1.398219 0.847196 -1.631667 -0.994434
